Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2471,1,4.659899991565908e-05,7.166499995037157e-05,0.00011826399986603064,7,14,False
1,2360,1,5.1752999979726155e-05,6.409399998119625e-05,0.0001158469999609224,11,22,False
2,1124,1,0.00011754299998756323,0.00016101300002446806,0.0002785560000120313,17,68,False
3,829,1,0.00012509800001225813,0.00011763899999550631,0.00024273700000776444,21,74,False
4,2471,1,0.00016412900004070252,0.00019107799994344532,0.00035520699998414784,27,120,False
5,829,1,0.0001741849999916667,0.0001721129999623372,0.0003462979999540039,31,126,False
6,2471,1,0.00023778000002039335,0.00024650800003200857,0.0004842880000524019,37,172,False
7,829,1,0.0002522839999983262,0.00022659900002963695,0.00047888300002796313,41,178,False
8,2471,1,0.00029019299995525216,0.0003040279999595441,0.0005942209999147963,47,224,False
9,829,1,0.00030896400005531177,0.000288802999989457,0.0005977670000447688,51,230,False
10,2471,1,0.0004012910000028569,0.00036432599995350756,0.0007656169999563645,57,276,False
11,829,1,0.0004564319999644795,0.000368562999938149,0.0008249949999026285,61,282,False
12,2119,1,0.0004818249999516411,0.0005283899999994901,0.0010102149999511312,67,328,False
13,2432,1,0.0005375050000111514,0.0005527470000288304,0.0010902520000399818,71,334,False
14,2119,1,0.0005979310000157056,0.0005724430000100256,0.0011703740000257312,77,380,False
15,2432,1,0.0005685160000439282,0.0004647380000051271,0.0010332540000490553,81,386,False
16,748,1,0.0005567949999658595,0.0007172240000272723,0.0012740189999931317,87,432,False
17,1414,1,0.0005788580000398724,0.0008464029999686318,0.0014252610000085042,91,438,False
18,233,1,0.00070600200001536,0.0007985199999893666,0.0015045220000047266,97,484,False
19,1248,1,0.0006546369999114177,0.0006341389999988678,0.0012887759999102855,101,492,False
20,1522,1,0.0007728140000153871,0.0007094720000395682,0.0014822860000549554,107,532,False
21,1248,1,0.000835237000046618,0.0007946279999941908,0.0016298650000408088,113,544,False
22,1522,1,0.0010603709999941202,0.0007778280000820814,0.0018381990000762016,121,594,False
23,2458,11172931545996386046969869977088713840023978470019348141552767675560139322066477243155229422223892447535167344137245928126272300158403666284660399146274629/9931372821300374773856137196709085081214429451497960517817151339760245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0009880850000172359,0.02953208300004917,0.030520168000066406,127,606,False
24,538,1608415253806702502751183107380725541079908565439561528924606710546859637874126080627207288101224500680832902792416791943596389141450033199904553811689922466981/3406460877706028547432655058471216182856549301863800457611282909537764035000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0009631930000750799,0.027741578999894045,0.028704771999969125,135,640,False
25,2458,185431891388713694530007469691698291786391223461203328280945847789214329961832430035431727592848146606984981908179075487022490065577112276743787072257055453784643/459860139458119947322589730366748687260904128701792677383043397677281161327018750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0010131839999303338,0.0260370519999924,0.027050235999922734,141,650,False
