Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2471,1,4.7604999963368755e-05,7.274400002188486e-05,0.00012034899998525361,7,14,False
1,829,1,5.10610000219458e-05,6.222600001137835e-05,0.00011328700003332415,11,22,False
2,2471,1,0.00011449300001231677,0.0001617700000338118,0.0002762630000461286,17,68,False
3,2360,1,0.00012717800001382784,0.00016211199999816017,0.000289290000011988,23,80,False
4,1485,1,0.00020785599997452664,0.00021351100002675594,0.0004213670000012826,31,136,False
5,2432,1,0.00021577100000058635,0.0001882810000211066,0.00040405200002169295,35,140,False
6,2119,1,0.0002540400000157206,0.00026148700004569037,0.0005155270000614109,41,186,False
7,2432,1,0.0002621620000127223,0.00024111300001550262,0.0005032750000282249,45,192,False
8,748,1,0.00030062700000144105,0.00031972499999710635,0.0006203519999985474,51,238,False
9,2662,1,0.0004668850000371094,0.000451121000025978,0.0009180060000630874,57,250,False
10,2573,1,0.0005466959999580467,0.0004617090000351709,0.0010084049999932176,65,306,False
11,920,1,0.00045871499997929277,0.0004292060000352649,0.0008879210000145576,71,316,False
12,1836,1,0.0005088879999561868,0.0006663089999960903,0.0011751969999522771,79,372,False
13,1152,1,0.0005461679999712032,0.0005952310000338912,0.0011413990000050944,85,384,False
14,1073,1,0.0005883169999947313,0.0007714320000218322,0.0013597490000165635,93,434,False
15,2279,1,0.0012304930000368586,0.0006472250000228996,0.0018777180000597582,97,438,False
16,1836,1,0.0008129519999897639,0.000634069999989606,0.0014470219999793699,103,478,False
17,2279,1,0.0007249660000070435,0.0006460430000174711,0.0013710090000245145,107,484,False
18,2046,1,0.000794482000003427,0.0007010950000108096,0.0014955770000142365,113,524,False
19,2919,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0009240780000254745,0.00971292999997786,0.010637008000003334,115,526,False
20,1863,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0009092459999919811,0.008552789000020766,0.009462035000012747,119,540,False
21,1250,18190298574921166805014556027906827837190467372929659743226904646876502470925685248418011523926702799951926320377140893995480563545587300762178580471777/17853609997057157513045896542469080541184624824535251135095899205274839415625000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0009006839999869953,0.014190544000030059,0.015091228000017054,123,548,False
