Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2471,1,4.4991999999410837e-05,6.718800000271585e-05,0.00011218000000212669,7,14,False
1,2360,1,4.911199999924065e-05,5.987099999060774e-05,0.0001089829999898484,11,22,False
2,1124,1,0.00011079200001518075,0.00015799099998048405,0.0002687829999956648,17,68,False
3,324,1,0.00012260799999808114,0.00015326400000503781,0.00027587200000311896,21,76,False
4,2649,1,0.00015975599998796497,0.00018861199998809752,0.0003483679999760625,27,116,False
5,74,1,0.00016707200001064848,0.0002177150000193251,0.00038478700002997357,31,122,False
6,1436,1,0.00023485500000219872,0.0002444069999967269,0.0004792619999989256,37,162,False
7,1414,1,0.0003509340000107386,0.0003162600000052862,0.0006671940000160248,39,162,False
8,748,1,0.0002845709999803603,0.00029295400000250993,0.0005775249999828702,43,192,False
9,2662,1,0.00028800399999795445,0.00029819600001701474,0.0005862000000149692,47,200,False
10,2573,1,0.0003969750000010208,0.00034712199999376026,0.0007440969999947811,53,240,False
11,1248,1,0.0003437910000059219,0.00037677199998142896,0.0007205629999873508,59,252,False
12,1073,1,0.0004348420000042097,0.0004140679999977692,0.0008489100000019789,67,302,False
13,1152,1,0.0006551399999921159,0.0005859359999931257,0.0012410759999852417,73,312,False
14,1765,1,0.000608886000009079,0.0005535199999826546,0.0011624059999917336,81,362,False
15,761,186063903194784630624484623670534841693585303384130527554577203822813201111524735960012973175517591929217689922121740783991002303674431192043305075037/28954439712245990594332761506440481286339444465008631247280324605715000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0008465999999884843,0.02177708299998926,0.022623682999977746,87,374,False
16,977,190613446319942638503535486694626144385359855127602393690543924272544736470557714309030985168996542326564507898453171398076972209862996023321101500339037/70938377295002676956115265690779179151531638939271146555836795284001750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007571969999844441,0.0186365399999886,0.019393736999973044,95,408,False
17,2919,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006572119999930237,0.02457431999999926,0.025231531999992285,101,418,False
18,1863,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006675129999962337,0.01694140300000413,0.017608916000000363,109,452,False
19,1250,18190298574921166805014556027906827837190467372929659743226904646876502470925685248418011523926702799951926320377140893995480563545587300762178580471777/17853609997057157513045896542469080541184624824535251135095899205274839415625000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007220519999862063,0.02414726300000325,0.024869314999989456,115,462,False
20,1863,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007472489999997833,0.024018585999982633,0.024765834999982417,123,496,False
