Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2119,1,8.748600004082618e-05,7.323199997699703e-05,0.00016071800001782321,7,14,False
1,2432,1,5.185200001278645e-05,6.308100000751438e-05,0.00011493300002030082,11,22,False
2,748,1,0.00018579900000759153,0.00017198800003370707,0.0003577870000412986,17,68,False
3,1414,1,0.00016896399995403044,0.00012379999998302083,0.00029276399993705127,21,74,False
4,748,1,0.00017142500001909866,0.0001986649999707879,0.00037008999998988656,27,120,False
5,1414,1,0.00018145600000707418,0.00017698799996423986,0.00035844399997131404,31,126,False
6,748,1,0.00024477600004502165,0.0002534639999680621,0.0004982400000130838,37,172,False
7,1414,1,0.000258556000005683,0.00023169000002098983,0.0004902460000266728,41,178,False
8,748,1,0.0002952570000047672,0.0004050949999623299,0.0007003519999670971,47,224,False
9,2662,1,0.0003202290000103858,0.0003452349999975013,0.0006654640000078871,53,236,False
10,2573,1,0.000489031000029172,0.0004136750000043321,0.0009027060000335041,61,292,False
11,2804,1,0.0004413880000129211,0.0003680209999856743,0.0008094089999985954,65,296,False
12,233,1,0.0006626370000049064,0.0004568269999936092,0.0011194639999985156,71,342,False
13,2804,1,0.0006602569999927255,0.0005149450000203615,0.001175202000013087,75,348,False
14,340,1,0.0005773180000119282,0.0005650339999760945,0.0011423519999880227,81,394,False
15,2860,1,0.0005416750000222237,0.0007327430000145796,0.0012744180000368033,85,400,False
16,2761,1,0.0006588699999952041,0.0006195980000143209,0.001278468000009525,91,446,False
17,1366,1,0.0006863769999654323,0.0005379659999675823,0.0012243429999330147,95,452,False
18,2595,1,0.0007194640000420804,0.0009215449999828706,0.001641009000024951,101,498,False
19,1549,1,0.0008124900000439084,0.0010781240000028447,0.001890614000046753,105,504,False
20,2595,1,0.0010422910000329466,0.0007914640000308282,0.0018337550000637748,111,550,False
21,1549,1,0.0008704460000217296,0.0008354679999911241,0.0017059140000128536,115,556,False
22,1384,1,0.0017390410000075462,0.0008343789999685214,0.0025734199999760676,121,602,False
23,210,1,0.000989926999977797,0.0007677899999976034,0.0017577169999754005,127,614,False
24,1866,1,0.0010875170000304024,0.0009780499999578751,0.0020655669999882775,135,670,False
25,1984,1,0.0009920069999793668,0.0008092759999840382,0.001801282999963405,139,674,False
26,2710,1,0.0010603480000099808,0.0009256700000150886,0.0019860180000250693,145,720,False
27,1984,1,0.0010470389999568397,0.0009313319999932901,0.0019783709999501298,149,726,False
28,2553,1,0.0011522770000169658,0.0011901099999818143,0.00234238699999878,155,772,False
29,410,1,0.0015623310000023594,0.0010704740000164747,0.002632805000018834,159,778,False
30,266,1,0.001171754000040437,0.0011699780000071769,0.002341732000047614,165,824,False
31,2822,1,0.001504370999953153,0.0011103019999723074,0.0026146729999254603,169,830,False
32,1238,1,0.0012403370000129144,0.001143662000004042,0.0023839990000169564,175,876,False
