Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2213,1,3.892199998745127e-05,6.0244999986025505e-05,9.916699997347678e-05,5,9,False
1,2669,1,3.8430999950378464e-05,5.534799998940798e-05,9.377899993978644e-05,7,13,False
2,2291,1,5.8966999972653866e-05,0.0007353639999791994,0.0007943309999518533,10,28,False
3,818,1,7.699799999727475e-05,0.0001131349999923259,0.00019013299998960065,13,34,False
4,1595,1,9.490999997296967e-05,0.00011790500002462068,0.00021281499999759035,17,52,False
5,1671,1,0.00010141500001736858,0.00013646099995412442,0.000237875999971493,21,60,False
6,2446,1,0.0001357830000188187,0.00015173899998899287,0.0002875220000078116,26,81,False
7,1169,1,0.00014944500003366556,0.0001769959999933235,0.00032644100002698906,31,91,False
8,1979,1,0.00017606800003022727,0.00019303700003092672,0.000369105000061154,37,115,False
9,378,1,0.00018715799996016358,0.00020398399999521644,0.00039114199995538,41,121,False
10,1269,1,0.0002332990000013524,0.00021886299998641334,0.00045216199998776574,46,142,False
11,378,1,0.00034139299998514616,0.0002624580000087917,0.0006038509999939379,50,149,False
12,1269,1,0.0002816820000361986,0.00028726900001174727,0.0005689510000479459,55,170,False
13,600,1,0.00031997299998920425,0.0003038710000282663,0.0006238440000174705,60,180,False
14,201,1,0.0003190099999983431,0.00040158699999892633,0.0007205969999972694,66,204,False
15,378,1,0.00041538499999660417,0.0004081639999640174,0.0008235489999606216,70,210,False
16,2255,1,0.0005522330000076181,0.0005093560000091202,0.0010615890000167383,75,231,False
17,221,1,0.0006088629999680961,0.0005710140000019237,0.0011798769999700198,80,241,False
18,2506,1,0.0005902999999989333,0.0004878529999814418,0.0010781529999803752,86,265,False
19,1350,1,0.00053510900005449,0.0004577290000042922,0.0009928380000587822,90,271,False
20,2915,1,0.0006407310000327016,0.0004982259999906091,0.0011389570000233107,95,292,False
21,2654,1,0.0006409050000115712,0.0005504610000457433,0.0011913660000573145,99,299,False
22,2915,1,0.0008530979999932242,0.0006098820000488558,0.00146298000004208,104,320,False
23,2654,1,0.0010441960000093786,0.0005125899999711692,0.0015567859999805478,108,327,False
24,2915,1,0.0006398699999863311,0.00048736100001178784,0.001127230999998119,113,348,False
25,2654,1,0.0005495139999993626,0.0004729020000127093,0.0010224160000120719,117,355,False
26,2915,1,0.0006279709999716943,0.00047600699997474294,0.0011039779999464372,122,376,False
27,1566,1,0.0006128699999976561,0.0006709919999821068,0.001283861999979763,127,386,False
28,2852,1,0.0006937950000178716,0.0006570740000029218,0.0013508690000207935,133,410,False
29,1480,1,0.0007691449999924771,0.0005579080000188696,0.0013270530000113467,137,416,False
30,1548,1,0.0007854090000023461,0.0006477119999885872,0.0014331209999909333,142,437,False
31,2390,1,0.0006794499999500658,0.0006056999999941581,0.001285149999944224,147,447,False
32,2852,1,0.0010044999999649917,0.0007356019999633645,0.0017401019999283562,153,471,False
33,1480,1,0.0007994140000278094,0.0006716490000258091,0.0014710630000536185,157,477,False
34,1548,1,0.0008831900000245696,0.0006476710000242747,0.0015308610000488443,162,498,False
35,683,1,0.0007438430000092922,0.0006395850000444625,0.0013834280000537547,167,508,False
36,1608,1,0.0008574700000281155,0.000655817999984265,0.0015132880000123805,173,532,False
37,2390,1,0.0008648119999747905,0.0009022100000493083,0.0017670220000240988,178,541,False
38,2631,1,0.0009815369999728318,0.0007503489999862722,0.001731885999959104,184,565,False
39,1973,1,0.0009642829999734204,0.0007600900000284128,0.0017243730000018331,189,575,False
40,653,1,0.0012991049999868665,0.001282000000003336,0.0025811049999902025,195,597,False
41,686,1751782337661841992344100580775936646749614689159871849641606702398339167689210026711365185421312061829902011832974271330069854301223100979/482373006451411755007626180865314140547096117701101728401171588600000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0014405830000328024,0.02598706100002346,0.02742764400005626,198,601,False
42,2528,1751782337661841992344100580775936646749614689159871849641606702398339167689210026711365185421312061829902011832974271330069854301223100979/482373006451411755007626180865314140547096117701101728401171588600000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0012113569999883111,0.020253728999989562,0.021465085999977873,202,612,False
43,831,8113101457340523979668609132025341003365370109565775127748853885887365832683499969545661301420410197880627288285513869518043107350290725179/2728835428733932148017085265375494874317284163515296005883464536077500000000000000000000000000000000000000000000000000000000000000000000000000000,0.0011902829999712594,0.0265368650000255,0.02772714799999676,206,620,False
44,1759,1751782337661841992344100580775936646749614689159871849641606702398339167689210026711365185421312061829902011832974271330069854301223100979/482373006451411755007626180865314140547096117701101728401171588600000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0014413899999681234,0.03464274899999964,0.03608413899996776,211,634,False
45,831,8113101457340523979668609132025341003365370109565775127748853885887365832683499969545661301420410197880627288285513869518043107350290725179/2728835428733932148017085265375494874317284163515296005883464536077500000000000000000000000000000000000000000000000000000000000000000000000000000,0.0012141930000098,0.03313760100002128,0.03435179400003108,216,644,False
46,1759,1751782337661841992344100580775936646749614689159871849641606702398339167689210026711365185421312061829902011832974271330069854301223100979/482373006451411755007626180865314140547096117701101728401171588600000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0014677280000228166,0.03987897100000737,0.041346699000030185,222,661,False
47,2206,107084844522848526690821653145965288619706569764939036961883049581796580839291875014121508482680707850620361674910074021565325805943341376617/34682434582348934491774722547259122937170185188174379666791022486313750000000000000000000000000000000000000000000000000000000000000000000000000000,0.0014662369999882685,0.043531646000019464,0.04499788300000773,228,673,False
48,472,2298993767517942183050720955565548052345175638661691861201964602906334639151947760209916760887602511291594895036896482445690522298991031/246108676760924364799809275951690888034232713112807004286312035000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0014173189999837632,0.043981585999972594,0.04539890499995636,235,693,False
49,1464,28169270769225919266415612579052423973076616913816331279301362516692018521001002823328998508361889043552058499235435082084561035777/6278282570431743999995134590604359388628385538592015415467143750000000000000000000000000000000000000000000000000000000000000000000000000,0.0013985610000304405,0.05015220099994622,0.05155076199997666,241,704,False
50,1171,28169270769225919266415612579052423973076616913816331279301362516692018521001002823328998508361889043552058499235435082084561035777/6278282570431743999995134590604359388628385538592015415467143750000000000000000000000000000000000000000000000000000000000000000000000000,0.0014562019999857512,0.04344088599998486,0.04489708799997061,248,724,False
51,283,761807342268758595367636332316339275739061551556178271391765258996533060132951979044894924858858248259514698943028239952211367/366080616351705189504089480501711917704279040151137925100125000000000000000000000000000000000000000000000000000000000000000000000000,0.0013034540000376182,0.04773331799998459,0.04903677200002221,254,735,False
52,1763,75161235722181550846690872745934445608856474078832257941954265665370413677034819248199599921420389854550568646353298855099729533579/100452521126907903999922153449669750218054168617472246647474300000000000000000000000000000000000000000000000000000000000000000000000000000,0.001459018999980799,0.04638062999998738,0.047839648999968176,261,755,False
53,1487,1580442087904618474652047865455913005011774891682074112793383064620918252627162038119187044918586790525180228004081213196391/292864493081364151603271584401369534163423232120910340080100000000000000000000000000000000000000000000000000000000000000000000000000,0.0014886349999869708,0.03601446400000441,0.03750309899999138,265,760,False
54,2768,1580442087904618474652047865455913005011774891682074112793383064620918252627162038119187044918586790525180228004081213196391/292864493081364151603271584401369534163423232120910340080100000000000000000000000000000000000000000000000000000000000000000000000000,0.0018120389999580766,0.03185905499998398,0.03367109399994206,270,774,False
55,2021,222516749791154579781240180010039827935161755263283438818706142138249959725348282393539855641458029235052912738129787066984823/53185506845381401362038869109912550287700433506444391233542438000000000000000000000000000000000000000000000000000000000000000000000000,0.0013107959999842933,0.0395321459999991,0.040842941999983395,275,784,False
56,502,250300169084139327489586904571325906669450635442700440488972447469839982566739849503400588152049484575928347320783625459/14942065973538987326697529816396404804256287353107670412250000000000000000000000000000000000000000000000000000000000000000000000,0.0015851349999707054,0.0395814379999706,0.04116657299994131,281,801,False
57,2038,14082191915707203721233247666948289227467900723489356022364524220356759803033813558610715907899166816197457103795226792215653/437197507427615201448254888213106175482178019147859766207260980000000000000000000000000000000000000000000000000000000000000000000000,0.0015127749999805928,0.03639336800000592,0.037906142999986514,285,807,False
58,813,8950399765876868886901826296620935891118984643628264662972315845094410336218399967960508231332830446975797430189138667/170766468269016998019400340758816054905786141178373376140000000000000000000000000000000000000000000000000000000000000000000000,0.0014161729999955242,0.03335871499996301,0.03477488799995854,290,821,False
59,1499,1655300083763628242402091720055613980352326927541690688304002301049745661832528066083980575733807064636346847931330298903/38582243984409119031083229846729361662320867368665201862031000000000000000000000000000000000000000000000000000000000000000000000,0.0014468009999859532,0.03961327600001141,0.041060076999997364,295,831,False
60,254,8950399765876868886901826296620935891118984643628264662972315845094410336218399967960508231332830446975797430189138667/170766468269016998019400340758816054905786141178373376140000000000000000000000000000000000000000000000000000000000000000000000,0.001598824000041077,0.0504301820000137,0.05202900600005478,301,848,False
