Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2739,1,3.719399998658446e-05,5.973999998332147e-05,9.693399996990593e-05,5,9,False
1,2515,1,3.793699997345357e-05,5.103899999880923e-05,8.89759999722628e-05,7,13,False
2,2739,1,0.00011293200000750403,0.0007221500000014203,0.0008350820000089243,10,28,False
3,2515,1,7.021900000836467e-05,0.00010146399998234301,0.00017168299999070769,13,34,False
4,2213,1,8.645700000897705e-05,0.00011599900000192065,0.0002024560000108977,17,52,False
5,2669,1,9.890499998732594e-05,0.00013417400001003443,0.00023307899999736037,21,60,False
6,2213,1,0.0001335310000172285,0.0001851939999824026,0.0003187249999996311,26,81,False
7,2669,1,0.0001443989999927453,0.00016420600002220453,0.00030860500001494984,30,88,False
8,2291,1,0.0001637409999943884,0.00018003799999632975,0.00034377899999071815,35,109,False
9,1527,1,0.00017999299998905371,0.0002049889999966581,0.0003849819999857118,40,119,False
10,2366,1,0.00023182700002166712,0.00021770199998627504,0.00044952900000794216,46,143,False
11,1671,1,0.00024408299998412986,0.00024027899999623514,0.000484361999980365,51,152,False
12,2446,1,0.00026644299998679344,0.0002535530000216113,0.0005199960000084047,57,176,False
13,76,1,0.00028143099999056176,0.00028371299998752875,0.0005651439999780905,62,186,False
14,1146,1,0.0003062730000067404,0.0002898770000001605,0.0005961500000069009,68,208,False
15,378,1,0.0003141850000076829,0.0002994580000006408,0.0006136430000083237,71,211,False
16,1269,1,0.0003321500000197375,0.00045715100000620623,0.0007893010000259437,75,227,False
17,378,1,0.000502805999985867,0.0005129369999963274,0.0010157429999821943,78,232,False
18,2255,1,0.0007207289999939803,0.0004989779999959865,0.0012197069999899668,82,248,False
19,33,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006170900000199708,0.011366629000008288,0.011983719000028259,84,251,False
20,1474,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005071470000075351,0.00648940599998582,0.006996552999993355,87,259,False
21,2685,420021538671374437601587384475885304295493342249960169321003305316677791523816200564209015427054475598036018849045459480226964592717753112159013309989/521945139298537189020839930098598875873820399973873447705438251481735325000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005692329999931189,0.01111160199999972,0.01168083499999284,90,265,False
22,1753,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005515249999916705,0.01305624000002581,0.01360776500001748,94,276,False
23,2685,420021538671374437601587384475885304295493342249960169321003305316677791523816200564209015427054475598036018849045459480226964592717753112159013309989/521945139298537189020839930098598875873820399973873447705438251481735325000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005497760000139351,0.013311603999994759,0.013861380000008694,98,284,False
24,1753,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007240390000049501,0.018049791999999343,0.018773831000004293,103,298,False
25,1182,910931447384111776326294927269711694435139226470919787603343287245052731943547346815988761093413831021939351261917446375239805658944839197448719/1654539412128342319676157800368027502076539683714778928416018548898000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.000585166999997,0.018007795999977816,0.018592962999974816,107,305,False
26,2679,249325691946972390689919292112944006800089282671947444031038579874707190858488907871424187140190521421928790446929594360154225750166468658471051211/1158177588489839623773310460257619251453577778600345249891212984228600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006307010000057289,0.018408474000011665,0.019039175000017394,112,319,False
