Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2739,1,3.7493000007771116e-05,6.04189999933169e-05,9.791200000108802e-05,5,9,False
1,2515,1,3.7961000003861045e-05,5.121300000610063e-05,8.917400000996167e-05,7,13,False
2,2213,1,5.7690999994974845e-05,0.0007107490000066718,0.0007684400000016467,10,28,False
3,1323,1,7.244799999739371e-05,0.0001045870000098148,0.0001770350000072085,13,34,False
4,1674,1,9.307300001637486e-05,0.00011797499999488537,0.00021104800001126023,17,52,False
5,2702,1,0.00010486499999728949,0.0001364889999990737,0.0002413539999963632,21,60,False
6,2698,1,0.00013970000000540495,0.00015176900001279137,0.0002914690000181963,26,81,False
7,2669,1,0.0001825229999781186,0.0002071019999903001,0.0003896249999684187,30,88,False
8,2213,1,0.00018258199997944757,0.00018605899998647146,0.00036864099996591904,35,109,False
9,2669,1,0.0001845230000014908,0.00020030400000337067,0.0003848270000048615,39,116,False
10,2291,1,0.00022726500000658234,0.00021398699999508608,0.0004412520000016684,44,137,False
11,818,1,0.00024275399999851288,0.00023046000001158973,0.0004732140000101026,48,144,False
12,2291,1,0.0002619189999961691,0.00034068099998307844,0.0006025999999792475,53,165,False
13,818,1,0.0002711099999999078,0.0002653649999899699,0.0005364749999898777,57,172,False
14,2291,1,0.00029453700000203753,0.00027791499999807456,0.0005724520000001121,62,193,False
15,1527,1,0.0006517780000194762,0.0004522559999884379,0.001104034000007914,67,203,False
16,2366,1,0.0003735870000127761,0.00034230099998922014,0.0007158880000019963,73,227,False
17,253,1,0.0003724519999934728,0.00033636200001296856,0.0007088140000064413,77,233,False
18,1595,1,0.00037971399999037203,0.000356992999996919,0.0007367069999872911,82,254,False
19,253,1,0.0004432479999820771,0.0004205599999806964,0.0008638079999627735,86,261,False
20,1595,1,0.00046619300002248565,0.0005203949999952329,0.0009865880000177185,91,282,False
21,253,1,0.0005214729999920564,0.0005103819999874304,0.0010318549999794868,95,289,False
22,1269,1,0.0010084459999859519,0.0005688619999943967,0.0015773079999803485,100,310,False
23,1923,1,0.000668628999989096,0.0005560550000041076,0.0012246839999932035,105,320,False
24,2858,1,0.0007211129999973309,0.0006204850000131046,0.0013415980000104355,111,344,False
25,1585,1,0.0006537679999780721,0.0005590600000004997,0.0012128279999785718,116,353,False
26,2858,1,0.0005971420000037142,0.0004939700000079483,0.0010911120000116625,122,377,False
27,1350,1,0.0006316710000078274,0.000505333000006658,0.0011370040000144854,126,383,False
28,2255,1,0.0006085469999845827,0.000517086999991534,0.0011256339999761167,131,404,False
29,1350,1,0.0006258020000018405,0.0005351720000135174,0.0011609740000153579,135,411,False
30,2255,1,0.0006382949999874654,0.0005495460000020103,0.0011878409999894757,140,432,False
31,1350,1,0.0006832949999875382,0.0006095239999979185,0.0012928189999854567,144,439,False
32,2255,1,0.000761198999981616,0.0006333870000219122,0.0013945860000035282,149,460,False
33,2117,1,0.0007582030000037321,0.0007474360000117031,0.0015056390000154352,154,470,False
34,1041,1,0.0009247090000030767,0.0006917089999944892,0.0016164179999975659,160,494,False
35,1566,1,0.0007740949999970326,0.0006751090000136628,0.0014492040000106954,165,503,False
36,1026,1,0.0008933130000059464,0.0007283980000067913,0.0016217110000127377,171,527,False
37,1566,1,0.0009544730000072832,0.0008931229999973311,0.0018475960000046143,176,536,False
38,2852,1,0.0010646949999966182,0.0007461149999983263,0.0018108099999949445,182,560,False
39,2545,1,0.0009591529999966042,0.0007985120000171264,0.0017576650000137306,187,570,False
40,1013,1,0.0009524369999951432,0.0007274559999927988,0.001679892999987942,193,592,False
41,2545,1,0.0009959580000042934,0.0007675200000107907,0.001763478000015084,199,604,False
42,1013,1,0.0009713610000119388,0.0007705379999833895,0.0017418989999953283,206,629,False
43,683,1,0.001075796000009177,0.0010248970000077406,0.0021006930000169177,212,640,False
44,693,1,0.0010941849999994702,0.0008420750000084354,0.0019362600000079055,219,665,False
45,2191,1645420078411901417468027622803577357049643827245229643649678170517138340749773069202407198767433727067481504464414579812980129006165861369/18842695564508271679985397690051333615120942097699286265670765179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.0011700580000137961,0.049943885000004684,0.05111394300001848,225,677,False
46,2200,271037055026434916771518572497716379951823175250883459550992781896375802161617397785525303430591038474197583808414360784325453146304316311085457/7386336661287242498554275894500122777127409302298120216142939950437500000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0012044210000112798,0.05057415000001697,0.05177857100002825,232,697,False
47,2191,16458837417550117861881321119554295934749412116540250680404685361349320576775999981936742384214953905930342615783774605463699770107767013449346893/518234726132912929801321269515382879504732136636516573210576439622224125000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0012776490000021568,0.051696947000010596,0.05297459600001275,239,711,False
48,136,1645420078411901417468027622803577357049643827245229643649678170517138340749773069202407198767433727067481504464414579812980129006165861369/18842695564508271679985397690051333615120942097699286265670765179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.0013681639999845174,0.050868440000016335,0.05223660400000085,247,734,False
