d,pobs,turn,risk
398,59,0,1
398,59,1,1
397,59,0,1
397,58,1,1
397,58,0,1
397,58,1,1
397,58,0,1
397,58,1,1
397,58,0,1
397,57,1,1
396,57,0,1
396,56,1,1
396,56,0,1
396,55,1,1
396,55,0,477813962493586109718381609790388337092436760628184394603651516831126172482562310325502649969764091599609824599824420725831764848168417357969861863571015913770087303671778696189495334302398287994082475007291627857611142265159958145190408450179264853318693257947620869587117865411113305901224493848858329341354424386938080238947133788154525547908700732828095136709637345897154811973226189288603281596227725285374406250291555690894340014820241087553921559111848156135675951994753568840536335051786170844990847741732163794476781362770524569251119226931632966398066643917447765279482458761011943762486915046510505323746104401245389021905583768673089927691502605333576233730533852368565102019453219665916260496208567780116868595212518760796335508197051613519000516972292941677799623612898545161557706206276710393926424252816743836426644224410337929983196851976676366149435579265056114435332272497438310800120027567376697807618215773017892238095882284929529696410510317380603426049789356524536705934847037759488383015127044507908561613511491810200870723994610667888400357537068593703298242064327045859255362326797212461153955934792238091798616694307831430540369845351294297016126005067155711831569512840166462878985721212891820472796952481508965245795812811140898602022119720144390871105351954538574199319106727214996842095644090600210488734101048755471344370402520374051397009644165895725986706332746707806128580597869296564397779142546208398228888744692046075778424644684963584200470245573888677285486451955324666124292962160247867372381600631584290205584137963/690227620415411671473278528316733450997003249305403763248459343309870543501474826472160882437043816473858006644690430721577329475468659808949621243129630895312497136834436478692330612167035650083772881242204697567744997515654115708811321338490863672450432181262337059666612509112704728869555878020254905249731686845782432205298845046625267174145221004633411870663083205669693673761975859670054453379043210740073929099547546660287551802776810797276405304291434604959365061148651862489307468824377384678335624561624391607437884406647977182057198862356675925981226880926475358487537346361247612930650650904924439143089985606316160853858206514664172473381470211307605789937256242680974528425082460473035941066651391433729912103396476303545086703763691853253847099525878750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
