d,pobs,turn,risk
398,59,0,1
398,59,1,1
397,59,0,1
397,59,1,1
396,59,0,1
396,58,1,1
396,58,0,1
396,58,1,1
396,58,0,1
396,59,1,1
396,59,0,1
396,59,1,1
395,59,0,1
395,59,1,1
395,59,0,1
395,58,1,1
395,58,0,1
395,59,1,1
394,59,0,1
394,59,1,1
394,59,0,1
394,59,1,1
393,59,0,1
393,59,1,1
393,59,0,1
393,59,1,1
393,59,0,1
393,59,1,1
392,59,0,1
392,59,1,1
391,59,0,1
391,59,1,1
390,59,0,1
390,59,1,1
389,59,0,1
389,59,1,1
389,59,0,1
389,59,1,1
388,59,0,1
388,59,1,1
387,59,0,1
387,59,1,1
387,59,0,1
387,59,1,1
387,59,0,1
387,58,1,1
387,58,0,1
387,59,1,1
386,59,0,1
386,55,1,1
386,55,0,136656432025422090003703270926049815365954849072100099852511422434045287904947101931746998441378930652391125606273017836854476183311197978323972747623844077928757441961861959723830948050774085098003173880881600742657438223201533995244034295219401039002429702424971981478618029576230949902043521679985412999620121728870618507573241169682625514496688384308164940185141012622962070975657131967392646649470863045804441091308703586572744526909427924853505240620790639183876622577013992639005232756394034044421125834195105871010950429277190916403682899972233378743318721636778867866946016583259942375736760076985238695652824632218797274580519096401638123580595994522936315768469214775269931540124275415835737149670712840514881712011934585347668744992012778069085493539372426127453492491742646389386605003450333466085879142293027589109331564100808811278542203656166157923237825801965099841203546228437841103281849073238218444081355747767866079333331796842396246808321057812439502018086007464827911919017600862023402274861751301917111739900964406452546727113384685486317759470141694006745575572836772632899729387761877549617444671675678244025094622382343516549829787855834696465782158694836028685212798268556951372425086528926919147150912441772377992291478431708016311120415049894741491154535813044013029216066434515665656554351207959295014386229787198578789311848181950506430518182992153058189658425614420580019549493963369511081325489366235896331846107525310091682709222831541810600418464020826651386746588008504088444683119/195286402271205952191818362879172939117567367858486228434339950400000250256344305973163756234053914008466957189581082758156713574517990019523889281551211586596376273567504465921021984428418967637632127712015181033345216328417363485167203772269502676815194063592745792960369211849174221520776449825796456185427200823707232642039487501085545961385100296942176085399161819891436731820708720147895821028257701480020616005820038684246701215610221045181836509656163014545098607087121969938953595905077008424865205710403704603333643608582192374473027646493176670453307267248977770183462797524972074154016763487579565444214428547825331359297604805024054611495859496358486814349791080018127139955196360376355224239339006544302363259199891407125464146161287500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
