Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,1405,1,4.57000000011476e-05,8.52809999969395e-05,0.0001309809999980871,5,9,False
1,2895,1,4.120500000226457e-05,5.9554000003458896e-05,0.00010075900000572346,7,13,False
2,1405,1,6.227300001171443e-05,0.0009866299999998773,0.0010489030000115918,10,28,False
3,2895,1,8.800800000585696e-05,0.00011266399999954047,0.00020067200000539742,12,31,False
4,1472,1,9.285400000180744e-05,0.0009603939999891509,0.0010532479999909583,15,46,False
5,413,1,0.0005245790000003581,0.00014929299999266732,0.0006738719999930254,17,49,False
6,1472,1,0.00014702900000429509,0.0008640270000057626,0.0010110560000100577,20,64,False
7,413,1,0.00016494599999816728,0.0001418490000020256,0.0003067950000001929,22,67,False
8,1163,1,0.00015066699999977118,0.000850490000004811,0.0010011570000045822,25,82,False
9,110,1,0.0001533840000007558,0.00014081999999859818,0.000294203999999354,27,85,False
10,1163,1,0.0001623499999965361,0.0007861630000007835,0.0009485129999973196,30,100,False
11,110,1,0.0001618550000017649,0.00015240499999435997,0.00031425999999612486,32,103,False
12,2390,1,0.00017795800000897088,0.0010437410000037062,0.001221699000012677,35,118,False
13,1158,1,0.00022111600000584986,0.0003735749999975724,0.0005946910000034222,38,124,False
14,1667,1,0.0002654320000061716,0.00024509100001068873,0.0005105230000168604,42,142,False
15,1665,1,0.00025803799999835064,0.00021375800000100753,0.0004717959999993582,44,144,False
16,2390,1,0.00027078399999425073,0.0016224550000032423,0.001893238999997493,47,159,False
17,1665,1,0.0003718590000119093,0.00030154399999560155,0.0006734030000075109,49,162,False
18,2390,1,0.0003226249999954689,0.000941975000003481,0.00126459999999895,52,177,False
19,1665,1,0.0002767409999933079,0.0005719959999908042,0.0008487369999841121,54,180,False
20,2951,1,0.0004801930000013499,0.0010296250000010332,0.001509818000002383,57,195,False
21,2208,1,0.0008290779999953202,0.00034791000000211625,0.0011769879999974364,59,198,False
22,2552,1,0.0003918080000033797,0.001203844999992043,0.0015956529999954228,62,213,False
23,1955,1,0.0004673140000051035,0.0003988520000035578,0.0008661660000086613,64,216,False
24,2552,1,0.00040533499999639844,0.001151113000005921,0.0015564480000023195,67,231,False
25,1955,1,0.00042628599999261496,0.00044374499999833006,0.000870030999990945,69,234,False
26,2552,1,0.0005105740000033165,0.0014020299999941699,0.0019126039999974864,72,249,False
27,1955,1,0.00046051200000363224,0.0003784449999955086,0.0008389569999991409,74,252,False
28,2552,1,0.0004349760000081915,0.0009801469999928258,0.0014151230000010173,77,267,False
29,1955,1,0.0004270720000079109,0.0003639079999970818,0.0007909800000049927,79,270,False
30,2552,1,0.0004900240000011991,0.0011254570000005515,0.0016154810000017505,82,285,False
31,1955,1,0.000471532999995361,0.00037935199999594715,0.0008508849999913082,84,288,False
32,2552,1,0.0004608039999993707,0.0010167469999942114,0.001477550999993582,87,303,False
33,1955,1,0.00047502900000040427,0.0005522449999944001,0.0010272739999948044,89,306,False
34,2552,1,0.0006258939999952418,0.0011005859999926315,0.0017264799999878733,92,321,False
35,1955,1,0.0005100869999949964,0.0004614120000070443,0.0009714990000020407,94,324,False
36,865,1,0.0005245239999993601,0.0012784569999979567,0.0018029809999973168,97,339,False
37,1594,1,0.0005326900000000023,0.0006690740000010464,0.0012017640000010488,100,345,False
38,2355,1,0.000536881000002154,0.0005975509999984752,0.0011344320000006292,104,363,False
39,2850,1,0.000968340000000012,0.0005981009999942444,0.0015664409999942563,107,369,False
40,136,1,0.0007901210000085257,0.000769435999998791,0.0015595570000073167,111,385,False
41,1565,1,0.0007318499999939831,0.0005790139999959365,0.0013108639999899196,114,390,False
42,136,1,0.0006286979999998721,0.0005631129999983386,0.0011918109999982107,118,406,False
43,11,1645420078411901417468027622803577357049643827245229643649678170517138340749773069202407198767433727067481504464414579812980129006165861369/18842695564508271679985397690051333615120942097699286265670765179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.0006738900000016201,0.0239577990000015,0.02463168900000312,121,412,False
44,344,271037055026434916771518572497716379951823175250883459550992781896375802161617397785525303430591038474197583808414360784325453146304316311085457/7386336661287242498554275894500122777127409302298120216142939950437500000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0008583910000083961,0.027281329999993886,0.028139721000002282,125,423,False
