Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,1405,1,7.527599998979895e-05,5.869999998253661e-05,0.00013397599997233556,5,9,False
1,2895,1,3.5272999980406894e-05,5.316200000038407e-05,8.843499998079096e-05,7,13,False
2,1472,1,5.730100002665495e-05,0.0008544300000039584,0.0009117310000306134,10,28,False
3,413,1,6.010300000980351e-05,7.171799998673123e-05,0.00013182099999653474,12,31,False
4,1472,1,7.89139999994859e-05,0.000664296999985936,0.000743210999985422,15,46,False
5,413,1,8.325700000000325e-05,8.786899999790876e-05,0.000171125999997912,17,49,False
6,1472,1,9.761299997990136e-05,0.0006744289999858211,0.0007720419999657224,20,64,False
7,413,1,0.00011388199999373683,0.0001996819999874333,0.00031356399998117013,22,67,False
8,1472,1,0.00012847900001133894,0.0007120369999995546,0.0008405160000108935,25,82,False
9,413,1,0.00014101000002142428,0.00012991899998837653,0.0002709290000098008,27,85,False
10,1163,1,0.00015231900002277143,0.0007376220000026024,0.0008899410000253738,30,100,False
11,2229,1,0.00016184800000473842,0.00018029599999636048,0.0003421440000010989,33,106,False
12,1667,1,0.00018374100000073668,0.00019524299997897288,0.00037898399997970955,37,124,False
13,1158,1,0.00021088600001917257,0.00020364099998460006,0.00041452700000377263,40,129,False
14,1667,1,0.00022895899999753055,0.00022002800000109346,0.000448986999998624,44,147,False
15,1665,1,0.0002312290000077155,0.0002644210000255498,0.0004956500000332653,46,149,False
16,2390,1,0.00035048899999878813,0.0008497400000067046,0.0012002290000054927,49,164,False
17,1665,1,0.0002597820000005413,0.0002172590000100172,0.0004770410000105585,51,167,False
18,2951,1,0.0002653779999945982,0.0008285319999856711,0.0010939099999802693,54,182,False
19,2208,1,0.00027348500000812237,0.00023542700000689365,0.000508912000015016,56,185,False
20,2552,1,0.00028627399998981673,0.0009087219999912577,0.0011949959999810744,59,200,False
21,2081,1,0.0002902029999916067,0.0002821049999965908,0.0005723079999881975,62,206,False
