Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,1405,1,3.850000001648368e-05,5.7110999989617994e-05,9.561100000610168e-05,5,9,False
1,880,1,3.924300000335279e-05,5.359100001101069e-05,9.283400001436348e-05,7,13,False
2,1574,1,6.095999998478874e-05,0.0007280680000008033,0.000789027999985592,10,28,False
3,2895,1,6.401999999638974e-05,7.30089999763095e-05,0.00013702899997269924,12,31,False
4,1405,1,8.748400000513357e-05,0.0007394200000021556,0.0008269040000072891,15,46,False
5,2895,1,9.263799998393552e-05,9.246299998721952e-05,0.00018510099997115503,17,49,False
6,1472,1,0.00010806500000626329,0.0007199020000143719,0.0008279670000206352,20,64,False
7,413,1,0.00012798200000929683,0.00011294099999759055,0.00024092300000688738,22,67,False
8,1472,1,0.00014153199998645505,0.0007996719999994184,0.0009412039999858735,25,82,False
9,413,1,0.0001542400000005273,0.00013820000000919208,0.00029244000000971937,27,85,False
10,1163,1,0.00016492400001766327,0.0008375669999907132,0.0010024910000083764,30,100,False
11,110,1,0.00016945999999506967,0.00015653599999154721,0.0003259959999866169,32,103,False
12,2390,1,0.00018737999999984822,0.0009308980000071188,0.001118278000006967,35,118,False
13,1665,1,0.0002047779999827526,0.00019305800000779527,0.00039783599999054786,37,121,False
14,2390,1,0.00035651400000347166,0.0009400999999797932,0.0012966139999832649,40,136,False
15,1665,1,0.0002954070000100728,0.00023721799999520954,0.0005326250000052823,42,139,False
16,2951,1,0.0002617190000080427,0.0010538460000191208,0.0013155650000271635,45,154,False
17,2208,1,0.00030125999998631414,0.00022871599998097736,0.0005299759999672915,47,157,False
18,2951,1,0.0002738390000160962,0.0008752380000203175,0.0011490770000364137,50,172,False
19,2208,1,0.00026560300000255666,0.00029415800000265335,0.00055976100000521,52,175,False
20,2552,1,0.00027716400001054353,0.0008471379999832607,0.0011243019999938042,55,190,False
21,1955,1,0.0002822600000058628,0.0002436089999946489,0.0005258690000005117,57,193,False
22,865,1,0.0003030729999977666,0.0008560709999869687,0.0011591439999847353,60,208,False
23,1594,1,0.00031233100000349623,0.00030094100000610524,0.0006132720000096015,63,214,False
24,2355,1,0.00035792200000628327,0.0004990999999847645,0.0008570219999910478,67,232,False
25,2014,1,0.00036237599999822123,0.00031480699999519857,0.0006771829999934198,69,234,False
26,2785,1,0.0003721670000231825,0.0011907230000076652,0.0015628900000308477,72,249,False
27,2100,1,0.00038158999998927357,0.00032974199999102893,0.0007113319999803025,74,252,False
28,2785,1,0.0004298940000069251,0.0010297739999884925,0.0014596679999954176,77,267,False
29,2100,1,0.00046208700001670877,0.0003334619999861843,0.0007955490000028931,79,270,False
30,2785,1,0.000762094999998908,0.0013888519999909477,0.0021509469999898556,82,285,False
