Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,1405,1,0.006232012000000342,0.0002685309999996832,0.006500543000000025,5,9,False
1,2895,1,5.875600000004866e-05,7.229300000011207e-05,0.00013104900000016073,7,13,False
2,1405,1,7.013500000008221e-05,0.0007808320000002311,0.0008509670000003133,10,28,False
3,2895,1,7.628199999976104e-05,9.227699999980743e-05,0.00016855899999956847,12,31,False
4,1472,1,9.489400000006754e-05,0.0007530389999996778,0.0008479329999997454,15,46,False
5,413,1,0.00011298300000017747,0.00012945699999988847,0.00024244000000006594,17,49,False
6,1163,1,0.0001369540000002445,0.0007740410000001141,0.0009109950000003586,20,64,False
7,110,1,0.0001393579999997563,0.00013572099999992204,0.00027507899999967833,22,67,False
8,1163,1,0.00014640500000018264,0.0007507900000001122,0.0008971950000002948,25,82,False
9,110,1,0.00015430799999993638,0.00013985600000010479,0.00029416400000004117,27,85,False
10,2390,1,0.00020691500000014074,0.0009103819999998208,0.0011172969999999616,30,100,False
11,621,1,0.00035365199999981556,0.00029689999999993333,0.0006505519999997489,32,104,False
12,1083,1,0.0002586420000003642,0.0003082270000001053,0.0005668690000004695,35,117,False
13,1878,1,0.00021787299999997956,0.00022197099999976544,0.000439843999999745,37,120,False
14,2372,1,0.000282873999999822,0.0002517619999999887,0.0005346359999998107,40,133,False
15,2208,1,0.00029632499999987516,0.00019414000000006482,0.00049046499999994,41,133,False
16,2552,1,0.0003685999999998302,0.0008348559999999949,0.0012034559999998251,43,143,False
17,2081,1,0.0002639219999998055,0.00024295500000004466,0.0005068769999998501,45,147,False
18,532,1,0.00028128499999979795,0.00025370000000002335,0.0005349849999998213,48,160,False
19,794,1,0.0003632900000001271,0.0002788859999998117,0.0006421759999999388,51,166,False
20,2627,1,0.00030032700000015566,0.00028111100000005607,0.0005814380000002117,55,182,False
21,2850,1,0.00031190500000022325,0.0002983009999999453,0.0006102060000001686,58,187,False
22,136,1,0.0003269379999997213,0.00030227600000021226,0.0006292139999999335,62,203,False
23,11,1645420078411901417468027622803577357049643827245229643649678170517138340749773069202407198767433727067481504464414579812980129006165861369/18842695564508271679985397690051333615120942097699286265670765179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.0003311390000000358,0.012379506000000262,0.012710645000000298,65,209,False
24,344,271037055026434916771518572497716379951823175250883459550992781896375802161617397785525303430591038474197583808414360784325453146304316311085457/7386336661287242498554275894500122777127409302298120216142939950437500000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0003979319999998232,0.012294883000000034,0.012692814999999857,69,220,False
25,11,23565203388122884414573337008766508332234816322057570000572584154275375520737219716766847914429452118786229751269210987157908341472722944970562383/950781314366055139707781583794577436725353802794756561765129259710030000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0004055819999999599,0.01163597900000024,0.0120415610000002,72,225,False
26,2123,1645420078411901417468027622803577357049643827245229643649678170517138340749773069202407198767433727067481504464414579812980129006165861369/18842695564508271679985397690051333615120942097699286265670765179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.00043380699999984174,0.010913769999999712,0.011347576999999553,76,236,False
27,613,2298993767517942183050720955565548052345175638661691861201964602906334639151947760209916760887602511291594895036896482445690522298991031/246108676760924364799809275951690888034232713112807004286312035000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006142129999999746,0.012505144999999995,0.01311935799999997,78,238,False
28,55,1751782337661841992344100580775936646749614689159871849641606702398339167689210026711365185421312061829902011832974271330069854301223100979/482373006451411755007626180865314140547096117701101728401171588600000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0004374400000002332,0.010290519999999859,0.010727960000000092,81,246,False
29,613,11354828210580539598719731704525238564943794904843406140542700899516708633022748835454743190268052425184985716302430564648003175478375412111/4912604137685369166592992934921227404827260698090808519629889332826601562500000000000000000000000000000000000000000000000000000000000000000000000,0.00044539499999984855,0.013802953999999978,0.014248348999999827,84,252,False
30,55,1751782337661841992344100580775936646749614689159871849641606702398339167689210026711365185421312061829902011832974271330069854301223100979/482373006451411755007626180865314140547096117701101728401171588600000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005423630000001012,0.016610097000000046,0.017152460000000147,88,263,False
31,1059,118011709396618945434119887188517595922441002481607895250832489491398517425538389816975930602548391280005713165187774132371340407842701/70316764788835532799945507414768825152637918032230572653232010000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005546670000002862,0.01890527800000008,0.019459945000000367,91,268,False
32,2832,118011709396618945434119887188517595922441002481607895250832489491398517425538389816975930602548391280005713165187774132371340407842701/70316764788835532799945507414768825152637918032230572653232010000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0008497350000000736,0.013278719000000105,0.014128454000000179,95,279,False
33,515,6762095687726651343294545408888741727695629329155096931922904325291580268791130518497254648098549650092103717854784080227133797025737267/6498379066846855563054164024920258294843653124741327981484092315015000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005232400000001469,0.012475449000000083,0.01299868900000023,98,284,False
34,2832,118011709396618945434119887188517595922441002481607895250832489491398517425538389816975930602548391280005713165187774132371340407842701/70316764788835532799945507414768825152637918032230572653232010000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005973280000000081,0.015533664000000336,0.016130992000000344,102,295,False
35,1050,75161235722181550846690872745934445608856474078832257941954265665370413677034819248199599921420389854550568646353298855099729533579/100452521126907903999922153449669750218054168617472246647474300000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005398500000000084,0.0168532680000002,0.017393118000000207,105,300,False
36,220,132801216921656502836289262424143784320033009836191175593783007294063536283237247120644408699697937874110823673454812001456234913204067/492217353521848729599618551903381776068465426225614008572624070000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005192990000000286,0.016827449999999633,0.01734674899999966,109,311,False
37,1050,20946801613389933092767723120994710623166449088520678986456312150369730996143255903171958153387171160131895363842333304119476669232812667/129967581336937111261083280498405165896873062494826559629681846300300000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005866759999997306,0.01403558000000027,0.014622256,112,316,False
38,2088,75161235722181550846690872745934445608856474078832257941954265665370413677034819248199599921420389854550568646353298855099729533579/100452521126907903999922153449669750218054168617472246647474300000000000000000000000000000000000000000000000000000000000000000000000000000,0.000641740999999918,0.013388725999999629,0.014030466999999547,116,327,False
