Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,1405,1,3.792400001145779e-05,6.546699999887551e-05,0.0001033910000103333,5,9,False
1,2895,1,4.023300000710606e-05,5.8756000001380926e-05,9.898900000848698e-05,7,13,False
2,1405,1,6.174099999611826e-05,0.0008551539999928082,0.0009168949999889264,10,28,False
3,2895,1,7.975599999099359e-05,8.907199999441673e-05,0.00016882799998541032,12,31,False
4,1472,1,9.198499999740761e-05,0.000788790000001427,0.0008807749999988346,15,46,False
5,413,1,0.00010767800000621719,9.138800000130232e-05,0.0001990660000075195,17,49,False
6,1163,1,0.00015660500000080901,0.0007236689999956525,0.0008802739999964615,20,64,False
7,110,1,0.0001233880000057752,0.00011154999999973825,0.00023493800000551346,22,67,False
8,1163,1,0.0001354970000022604,0.0008773300000086692,0.0010128270000109296,25,82,False
9,908,1,0.00015390199999387733,0.0001703460000044288,0.0003242479999983061,27,86,False
10,1807,1,0.00016453300000307536,0.00017544499999644358,0.00033997799999951894,30,99,False
11,908,1,0.00017303599999252128,0.0001948419999990847,0.000367877999991606,33,105,False
12,1198,1,0.00019299100000580438,0.00021066099999700327,0.00040365200000280765,37,121,False
13,621,1,0.00020721699999626253,0.00022688600000719816,0.0004341030000034607,40,126,False
14,1198,1,0.0003116110000007666,0.00033471300000087467,0.0006463240000016413,44,142,False
15,285,190613446319942638503535486694626144385359855127602393690543924272544736470557714309030985168996542326564507898453171398076972209862996023321101500339037/70938377295002676956115265690779179151531638939271146555836795284001750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0002629839999883643,0.009867943000003265,0.01013092699999163,47,148,False
16,2859,190613446319942638503535486694626144385359855127602393690543924272544736470557714309030985168996542326564507898453171398076972209862996023321101500339037/70938377295002676956115265690779179151531638939271146555836795284001750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0002998639999987063,0.007042015999999762,0.0073418799999984685,51,159,False
17,1621,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0003395170000004555,0.009832024000004935,0.01017154100000539,54,164,False
18,996,8882061747234630132640624343924807798180577629760171106917731975672292912740392830055604222108688442506934482638361946480280375888731568361674733729313/17734594323750669239028816422694794787882909734817786638959198821000437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.00038758699999164037,0.010186912999998299,0.01057449999998994,58,175,False
19,1621,1729173610349095545806640107571397651022070045528479996504686583828589446612581320271342450458932304035662691436879411016905263370370098852992270645349473/5412134916573308315902085448022348321561282619954948344110390994975642085000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0003394009999908576,0.007966088000003424,0.008305488999994282,61,180,False
20,1180,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0003444609999974091,0.007640203000008228,0.007984664000005637,65,191,False
