Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,1405,1,5.3178999991132514e-05,5.6379000000106316e-05,0.00010955799999123883,5,9,False
1,2895,1,3.648199998451673e-05,5.304799998384624e-05,8.952999996836297e-05,7,13,False
2,1405,1,5.6950999976379535e-05,0.0007025520000070173,0.0007595029999833969,10,28,False
3,2895,1,6.0359999991987934e-05,7.336499999155421e-05,0.00013372499998354215,12,31,False
4,1405,1,7.806899998286099e-05,0.0006629929999917294,0.0007410619999745904,15,46,False
5,880,1,8.775000000582622e-05,0.00011856100002205494,0.00020631100002788116,18,52,False
6,1811,1,0.00011923900001420407,0.00016146000001526772,0.0002806990000294718,22,70,False
7,413,1,0.00013401000001067587,0.00011951399997656154,0.0002535239999872374,24,72,False
8,1472,1,0.00014701000000627573,0.0007683409999970081,0.0009153510000032838,27,87,False
9,413,1,0.00014708399999108224,0.00013339799997424961,0.00028048199996533185,29,90,False
10,1472,1,0.00015771899998640038,0.0007757490000130929,0.0009334679999994933,32,105,False
11,413,1,0.00016735099998754777,0.00025188899999761816,0.0004192399999851659,34,108,False
12,1472,1,0.0001861380000036661,0.0008660819999875002,0.0010522199999911663,37,123,False
13,851,1,0.00021013700001049074,0.0002049199999873963,0.00041505699999788703,40,129,False
14,1811,1,0.00022744599999668935,0.00047559299997601556,0.0007030389999727049,44,147,False
15,413,1,0.0002849610000055236,0.000225384999993139,0.0005103459999986626,46,149,False
16,1163,1,0.00025410300000316965,0.0008225169999889204,0.00107661999999209,49,164,False
17,110,1,0.0002582410000115942,0.00022090899997806446,0.0004791499999896587,51,167,False
18,2390,1,0.0002787319999981719,0.0008673060000035093,0.0011460380000016812,54,182,False
19,1665,1,0.0002795130000095014,0.0002357249999818123,0.0005152379999913137,56,185,False
20,2951,1,0.00032915100001673636,0.0008886679999875469,0.0012178190000042832,59,200,False
21,2208,1,0.0002996609999854627,0.0002583410000056574,0.0005580019999911201,61,203,False
22,2552,1,0.00041513400000781076,0.001395913000010296,0.0018110470000181067,64,218,False
23,1955,1,0.0005795670000168229,0.0004099189999919872,0.0009894860000088102,66,221,False
24,865,1,0.0005195629999832363,0.0009990810000033434,0.0015186439999865797,69,236,False
25,2014,1,0.0003517069999929845,0.0002954039999849556,0.0006471109999779401,71,239,False
26,865,1,0.0003781939999782935,0.0009672460000160754,0.001345439999994369,74,254,False
27,1594,1,0.00042472999999176864,0.0003768249999893669,0.0008015549999811356,77,260,False
28,2398,1,0.00045233499997721083,0.0003816799999754039,0.0008340149999526147,81,278,False
29,2411,1,0.000461894000011398,0.00041555500001777546,0.0008774490000291735,84,283,False
30,2398,1,0.0005282589999922038,0.00042241200000603385,0.0009506709999982377,88,301,False
31,2100,1,0.0005024939999884737,0.0003772419999847898,0.0008797359999732635,90,303,False
32,2785,1,0.00048086300000704796,0.0010931449999986853,0.0015740080000057333,93,318,False
33,1565,1,0.000543942999996716,0.0005059319999816125,0.0010498749999783286,95,322,False
34,136,1,0.0005231789999982084,0.0005941910000046846,0.001117370000002893,98,335,False
35,2411,1,0.0005090119999806575,0.0004446579999921596,0.0009536699999728171,100,338,False
36,2398,1,0.0005157429999940177,0.0006807540000011159,0.0011964969999951336,103,351,False
37,1565,1,0.0006932889999973213,0.0006111699999848952,0.0013044589999822165,106,357,False
