Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2444,1,4.789599998389349e-05,7.497400000033849e-05,0.00012286999998423198,5,9,False
1,2145,1,4.3661000006522954e-05,6.469800001696058e-05,0.00010835900002348353,7,13,False
2,1405,1,6.50599999971746e-05,0.0009246970000162946,0.0009897570000134692,10,28,False
3,2895,1,7.562400000438174e-05,8.95359999901757e-05,0.00016515999999455744,12,31,False
4,1405,1,9.700600000428494e-05,0.0008546930000079556,0.0009516990000122405,15,46,False
5,2895,1,0.0002479940000057468,0.00013376800001196898,0.00038176200001771576,17,49,False
6,1405,1,0.00013344800001391377,0.0009417329999905633,0.001075181000004477,20,64,False
7,2895,1,0.0001602209999873594,0.0001395460000139792,0.0002997670000013386,22,67,False
8,1405,1,0.0001583610000182034,0.0009640739999952075,0.001122435000013411,25,82,False
9,2895,1,0.0001676109999948494,0.00015947099998925296,0.00032708199998410237,27,85,False
10,1472,1,0.00018026499998313739,0.0008768980000013471,0.0010571629999844845,30,100,False
11,413,1,0.0001991179999834003,0.000330221000012898,0.0005293389999962983,32,103,False
12,1472,1,0.0002432530000078259,0.0010345959999824572,0.0012778489999902831,35,118,False
13,851,1,0.00023293700002113837,0.00025884100000439503,0.0004917780000255334,38,124,False
14,1811,1,0.00025670400000876725,0.0002452460000199608,0.000501950000028728,42,142,False
15,413,1,0.0002715329999887217,0.00026412600001890496,0.0005356590000076267,44,144,False
16,1472,1,0.0003025899999897774,0.0011544879999974,0.0014570779999871775,47,159,False
17,413,1,0.000340139000002182,0.0004524520000188659,0.0007925910000210479,49,162,False
18,1472,1,0.00035468599998011996,0.001076562999998032,0.001431248999978152,52,177,False
19,413,1,0.00033882799999673807,0.0002662429999986671,0.0006050709999954051,54,180,False
20,1472,1,0.0003309229999786112,0.0009649959999933344,0.0012959189999719456,57,195,False
21,413,1,0.0003707970000164096,0.0003328539999927216,0.0007036510000091312,59,198,False
22,1163,1,0.0003739640000048894,0.0011989559999960875,0.0015729200000009769,62,213,False
