Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2444,1,6.661700001586723e-05,6.832299999359748e-05,0.0001349400000094647,5,9,False
1,2145,1,0.00014327899998534122,7.116900002301918e-05,0.0002144480000083604,7,13,False
2,2444,1,6.655600000726736e-05,0.0009351160000221626,0.00100167200002943,10,28,False
3,2145,1,0.0001261099999965154,0.00011895099999037484,0.00024506099998689024,12,31,False
4,2444,1,0.00010707999999226558,0.0008409940000149163,0.0009480740000071819,15,46,False
5,2145,1,0.00010478699999794117,0.00010435299998334813,0.0002091399999812893,17,49,False
6,1405,1,0.00024763199999711105,0.0008294739999996636,0.0010771059999967747,20,64,False
7,2895,1,0.00014389899999400768,0.00012466100000096958,0.00026855999999497726,22,67,False
8,1472,1,0.0001525180000214732,0.0009831980000001295,0.0011357160000216027,25,82,False
9,413,1,0.0001722849999907794,0.0001531539999746201,0.0003254389999653995,27,85,False
10,1163,1,0.00024966999998810024,0.0012704979999966781,0.0015201679999847784,30,100,False
11,2229,1,0.0002329140000085772,0.0002761030000044684,0.0005090170000130456,33,106,False
12,1667,1,0.00021990500002289082,0.00023895600000400918,0.0004588610000269,37,124,False
13,1665,1,0.00022112700000320729,0.000375378000001092,0.0005965050000042993,39,126,False
14,2951,1,0.00026447999999845706,0.0010817470000006324,0.0013462269999990895,42,141,False
15,2208,1,0.00030650600001536077,0.00026531800000384465,0.0005718240000192054,44,144,False
16,2951,1,0.00032432800000492534,0.0010876240000072812,0.0014119520000122066,47,159,False
17,1878,1,0.00041657400001327005,0.0003186799999923551,0.0007352540000056251,50,165,False
18,2372,1,0.0003512819999968997,0.0003047339999966425,0.0006560159999935422,54,183,False
19,2208,1,0.00032105300002172044,0.0002648409999892465,0.0005858940000109669,56,185,False
20,2951,1,0.000341961000003721,0.001217096000004858,0.001559057000008579,59,200,False
21,2208,1,0.00040021999998884894,0.00043028900000763315,0.0008305089999964821,61,203,False
22,2951,1,0.0005709570000078656,0.0011831510000206436,0.0017541080000285092,64,218,False
23,1878,1,0.0006170840000265798,0.0005399959999863313,0.0011570800000129111,67,224,False
24,2372,1,0.0006485369999893464,0.0004877620000058869,0.0011362989999952333,71,242,False
25,2208,1,0.0007140590000176417,0.0004242550000128631,0.0011383140000305048,73,244,False
26,2552,1,0.0005920670000136852,0.0011887710000166862,0.0017808380000303714,76,259,False
27,1955,1,0.0005560619999869232,0.00044170699999313,0.0009977689999800532,78,262,False
28,865,1,0.0005699680000077478,0.0013574890000143114,0.0019274570000220592,81,277,False
29,2850,1,0.0006092030000104387,0.0005092490000038197,0.0011184520000142584,83,281,False
30,136,1,0.0005952300000160449,0.0004964340000128686,0.0010916640000289135,86,294,False
31,2411,1,0.0005612999999868862,0.0004861930000004122,0.0010474929999872984,88,297,False
32,2398,1,0.0006216710000046533,0.0005471179999858578,0.001168788999990511,91,310,False
33,11,1645420078411901417468027622803577357049643827245229643649678170517138340749773069202407198767433727067481504464414579812980129006165861369/18842695564508271679985397690051333615120942097699286265670765179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.0005982860000131041,0.020702451999994764,0.02130073800000787,93,314,False
34,344,271037055026434916771518572497716379951823175250883459550992781896375802161617397785525303430591038474197583808414360784325453146304316311085457/7386336661287242498554275894500122777127409302298120216142939950437500000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006587599999932081,0.014865778000000773,0.015524537999993981,96,322,False
35,11,23565203388122884414573337008766508332234816322057570000572584154275375520737219716766847914429452118786229751269210987157908341472722944970562383/950781314366055139707781583794577436725353802794756561765129259710030000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0005666000000132954,0.015711290000012923,0.01627789000002622,99,328,False
36,344,271037055026434916771518572497716379951823175250883459550992781896375802161617397785525303430591038474197583808414360784325453146304316311085457/7386336661287242498554275894500122777127409302298120216142939950437500000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006814959999985604,0.02431831600000578,0.02499981200000434,103,339,False
37,2774,28356164762035118402703669188747402590031377753977233474939992126225409316791112218927091646701800475187206923947931780685259968625635287437/1507415645160661734398831815204106689209675367815942901253661214375000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006182010000088667,0.022409255000013673,0.02302745600002254,106,344,False
38,1993,448720373961981577853413648214005088248209926914892452104392446170148041284472397892108335139317096859267380867015233892126153559595721477179359/59090693290297939988434207156000982217019274418384961729143519603500000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007177349999949456,0.02165785599999026,0.022375590999985207,110,355,False
39,1996,75831680911780366589290113539987914885117110180431590513546510762696160441079066570364664871033887806973428371751011392831967142693839173/120593251612852938751906545216328535136774029425275432100292897150000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006334219999928337,0.01850015099998359,0.019133572999976423,112,357,False
40,1108,139649949286311707768691214532077490961225564600343738474827706939320714457051528586250564269068278684993280143018958388321872677599903273009/590906932902979399884342071560009822170192744183849617291435196035000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0009115510000015092,0.019000814999998283,0.019912365999999793,115,365,False
41,2774,75831680911780366589290113539987914885117110180431590513546510762696160441079066570364664871033887806973428371751011392831967142693839173/120593251612852938751906545216328535136774029425275432100292897150000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007206189999919843,0.006881177999986221,0.007601796999978205,116,365,False
42,1993,139649949286311707768691214532077490961225564600343738474827706939320714457051528586250564269068278684993280143018958388321872677599903273009/590906932902979399884342071560009822170192744183849617291435196035000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007239219999917168,0.006636404999994738,0.007360326999986455,118,370,False
43,1996,10953650429728179226568464705353554058819349836645101922545790880555340450990938412568256579855784580320125815793547329457055782579755865345459/76062505149284411176622526703566194938028304223580524941210340776802400000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0008430789999920307,0.009187227000012399,0.01003030600000443,120,374,False
44,1021,75831680911780366589290113539987914885117110180431590513546510762696160441079066570364664871033887806973428371751011392831967142693839173/120593251612852938751906545216328535136774029425275432100292897150000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0008328140000060102,0.012303927000004933,0.013136741000010943,123,382,False
45,1059,485648557411815451919353745698448808761000197855203549465729738683199106559704161517157171469003002754943273847152022813762854507320283400581/1257626659247454506647806191339834215635778738711246981025251669203610000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007877529999973376,0.018516177999998717,0.019303930999996055,126,388,False
46,2832,118011709396618945434119887188517595922441002481607895250832489491398517425538389816975930602548391280005713165187774132371340407842701/70316764788835532799945507414768825152637918032230572653232010000000000000000000000000000000000000000000000000000000000000000000000000000000,0.000765451999996003,0.019241854000000558,0.02000730599999656,130,399,False
47,515,6762095687726651343294545408888741727695629329155096931922904325291580268791130518497254648098549650092103717854784080227133797025737267/6498379066846855563054164024920258294843653124741327981484092315015000000000000000000000000000000000000000000000000000000000000000000000000000,0.0009343760000035672,0.007583773000021665,0.008518149000025232,133,404,False
48,104,28169270769225919266415612579052423973076616913816331279301362516692018521001002823328998508361889043552058499235435082084561035777/6278282570431743999995134590604359388628385538592015415467143750000000000000000000000000000000000000000000000000000000000000000000000000,0.000981424000002562,0.014028555000010101,0.015009979000012663,137,415,False
49,1531,6585032509986130027683151494201916268673349428729637272865795650861023012972876495681572687851838386537063306906684593403850141/20500514515695490612229010908095867391439626248463723805607000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007789739999850553,0.02252390300000684,0.023302876999991895,139,417,False
50,2777,5593543952229990811487787088678306862651041555840077854189181940773838903957050048504359738588220951020603164024740654318074519393/50226260563453951999961076724834875109027084308736123323737150000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007000850000054015,0.018488898000015297,0.0191889830000207,142,425,False
51,2004,129248344692861878587223584353487134074353106244778726986985904941830136100756436218321189949594104802272704936575945146821081/2928644930813641516032715844013695341634232321209103400801000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007504860000153712,0.022050922999994782,0.022801409000010153,144,428,False
