Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,1405,1,6.521999999975492e-05,5.4738000001108844e-05,0.00011995800000086376,5,9,False
1,2895,1,3.4239999999741144e-05,5.080599999907065e-05,8.50459999988118e-05,7,13,False
2,1405,1,5.3230000000681343e-05,0.0008316869999998033,0.0008849170000004847,10,28,False
3,2895,1,6.393700000018043e-05,7.415299999991021e-05,0.00013809000000009064,12,31,False
4,1405,1,8.338600000001861e-05,0.0007136729999999147,0.0007970589999999333,15,46,False
5,2895,1,8.776399999987916e-05,9.119399999946154e-05,0.0001789579999993407,17,49,False
6,1405,1,0.00010368900000123915,0.0007263070000007588,0.0008299960000019979,20,64,False
7,2895,1,0.00011973400000009349,0.00016219499999969855,0.00028192899999979204,22,67,False
8,1472,1,0.0001352239999992122,0.000746963999999295,0.0008821879999985072,25,82,False
9,413,1,0.0001418390000011982,0.00013275100000065265,0.00027459000000185085,27,85,False
10,1472,1,0.0001565709999997722,0.0007351160000013124,0.0008916870000010846,30,100,False
11,851,1,0.00015729399999919735,0.00017880499999911592,0.0003360989999983133,33,106,False
12,1811,1,0.00019277900000069792,0.00018983300000030567,0.0003826120000010036,37,124,False
13,413,1,0.00017996699999933696,0.0002020579999992833,0.0003820249999986203,39,126,False
14,1163,1,0.000216138000000754,0.0012893869999999197,0.0015055250000006737,42,141,False
15,2229,1,0.00032371900000072173,0.0003146989999986971,0.0006384179999994188,45,147,False
16,1667,1,0.00028922499999950446,0.0002693550000003597,0.0005585799999998642,49,165,False
17,1665,1,0.00028102799999984995,0.00028070900000010113,0.0005617369999999511,51,167,False
18,2951,1,0.00035693000000058817,0.0009078169999998664,0.0012647470000004546,54,182,False
19,1878,1,0.00030901399999905266,0.000290916999999169,0.0005999309999982216,57,188,False
20,2372,1,0.0003237550000001477,0.00030095700000032366,0.0006247120000004713,61,206,False
21,2208,1,0.0003415649999993775,0.0003196309999999869,0.0006611959999993644,63,208,False
22,2951,1,0.0004911829999993955,0.0011646629999990665,0.001655845999998462,66,223,False
