Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2444,1,4.472299999846996e-05,6.991800000122339e-05,0.00011464099999969335,5,9,False
1,2145,1,3.610099999917793e-05,5.312100000054443e-05,8.922199999972236e-05,7,13,False
2,1405,1,5.5535999997857743e-05,0.0007198649999970996,0.0007754009999949574,10,28,False
3,2895,1,5.951300000006654e-05,7.022699999836846e-05,0.000129739999998435,12,31,False
4,1405,1,8.195699999902217e-05,0.0006659710000000985,0.0007479279999991206,15,46,False
5,2895,1,8.455000000040513e-05,8.912999999921567e-05,0.0001736799999996208,17,49,False
6,1405,1,9.87129999998615e-05,0.0006839739999975336,0.0007826869999973951,20,64,False
7,2895,1,0.000115219000001332,0.00010827399999868703,0.00022349300000001904,22,67,False
8,1405,1,0.00013012000000145463,0.0007038620000017204,0.000833982000003175,25,82,False
9,2895,1,0.00013369399999874076,0.00012707199999795193,0.0002607659999966927,27,85,False
10,1472,1,0.00014957700000195473,0.0007732679999996606,0.0009228450000016153,30,100,False
11,851,1,0.00015889999999885163,0.00017761299999818903,0.00033651299999704065,33,106,False
12,1924,1,0.00017595899999989228,0.00019389199999864104,0.0003698509999985333,37,124,False
13,2229,1,0.00021065800000030777,0.00020271600000043577,0.00041337400000074354,40,129,False
14,1667,1,0.00022257000000180938,0.0002129680000031442,0.0004355380000049536,44,147,False
15,1665,1,0.00022498399999903995,0.00018850200000031236,0.0004134859999993523,46,149,False
16,2951,1,0.0003846279999990543,0.001020897000000076,0.0014055249999991304,49,164,False
17,1316,1,0.0002810569999986967,0.00028687499999691113,0.0005679319999956078,51,168,False
18,1157,1,0.00026945100000119737,0.00025205100000036396,0.0005215020000015613,54,181,False
19,794,1,0.00026834200000180886,0.0003922639999984767,0.0006606060000002856,57,187,False
20,2627,1,0.00028572200000098746,0.0002744780000014657,0.0005602000000024532,61,203,False
21,2850,1,0.00029086500000019555,0.0002874730000002046,0.0005783380000004001,64,208,False
22,2627,1,0.00030684699999738996,0.00029675000000040086,0.0006035969999977908,68,224,False
23,1594,1,0.00031084599999786633,0.0002974749999999915,0.0006083209999978578,70,226,False
24,2398,1,0.0003228789999987214,0.0003083329999995499,0.0006312119999982713,73,239,False
25,2411,1,0.00032635099999822614,0.00031417199999950185,0.000640522999997728,75,242,False
26,247,1,0.0003384269999990863,0.0004867990000008149,0.0008252259999999012,78,255,False
27,2750,1,0.00040251900000143337,0.0004280090000001735,0.0008305280000016069,80,258,False
