Index,Observation,Risk,TrackTime,ReduceTime,TotalTime,NrBeliefsBR,NrBeliefsAR,Dimension,TimedOut
0,7866,0,7.869299997764756e-05,0.008256433000042307,0.008335126000019955,1,1,1,False
1,2343,0,3.2499000099051045e-05,0.007429967999996734,0.007462467000095785,1,1,4,False
2,6714,0,0.001469794000058755,0.025019597000209615,0.02648939100026837,15,4,6,False
3,3588,0,0.015597245000208204,0.09993520299985903,0.11553244800006723,44,6,8,False
4,3930,0,0.011185172000296006,0.04229220400020495,0.053477376000500954,24,4,6,False
5,5395,0,0.0175449739999749,0.09850277800023832,0.11604775200021322,44,6,8,False
6,8890,0,0.019908922000013263,0.10150302300007752,0.12141194500009078,44,6,8,False
7,9773,0,0.019175501000063377,0.10686463399997592,0.1260401350000393,44,6,8,False
8,2599,0,0.007502966000174638,0.12344165399963458,0.13094461999980922,44,6,8,False
9,2728,0,0.00927313400006824,0.1882549460001428,0.19752808000021105,64,8,10,False
10,2823,0,0.011112419000255613,0.18283388000008927,0.19394629900034488,64,8,10,False
11,9403,0,0.026934467000046425,0.18063735699979588,0.2075718239998423,64,8,10,False
12,5278,0,0.025315397999747802,0.17665186899967011,0.20196726699941792,64,8,10,False
13,5981,0,0.007189698000274802,0.11584002299969143,0.12302972099996623,44,6,8,False
14,7866,0,0.00017673299998932634,0.007374112999968929,0.0075508459999582556,2,2,2,False
15,1710,0,0.00019847900011882302,0.00913326500040057,0.009331744000519393,4,2,4,False
16,5627,0,0.0034438030002093,0.04140378600004624,0.04484758900025554,24,4,6,False
17,9800,0,0.014055935000214959,0.09487029100000655,0.1089262260002215,44,6,8,False
18,3443,0,0.009437652000087837,0.1994969319998745,0.20893458399996234,64,8,10,False
19,687,0,0.008788997000010568,0.11402546799990887,0.12281446499991944,44,6,8,False
20,6369,0,0.010394510999958584,0.1810606359999838,0.19145514699994237,64,8,10,False
21,687,0,0.005289532000006147,0.046051880000050005,0.05134141200005615,24,4,6,False
22,5390,0,0.007121211000139738,0.0996757909997541,0.10679700199989384,44,6,8,False
23,2714,0,0.00878491599996778,0.10181740200005152,0.1106023180000193,44,6,8,False
24,5521,0,0.001802591999876313,0.009433704999992187,0.0112362969998685,4,2,4,False
25,2651,0,0.006969880000269768,0.050807492999865644,0.05777737300013541,24,4,6,False
26,180,0,0.0052588700000342214,0.05002316599984624,0.05528203599988046,24,4,6,False
27,6955,0,0.002270321000196418,0.008319856000071013,0.010590177000267431,4,2,4,False
28,3924,0,0.003851105999729043,0.05166904399993655,0.05552014999966559,24,4,6,False
29,3172,0,0.007503815999825747,0.10643919499989352,0.11394301099971926,44,6,8,False
