Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2722,1,8.931800002187629e-05,7.755100000395032e-05,0.0001668690000258266,7,14,False
1,1498,1,5.4740999985369854e-05,6.241399998430097e-05,0.00011715499996967083,11,22,False
2,2766,1,0.00012071099999388935,0.00016239500001802298,0.00028310600001191233,17,68,False
3,120,1,0.0001389420000066366,0.00016160199999148972,0.0003005439999981263,23,80,False
4,2939,1,0.00021590899999068824,0.0002128280000022187,0.00042873699999290693,31,136,False
5,1794,1,0.0002388240000072983,0.00025131699999292323,0.0004901410000002215,39,152,False
6,2221,1,0.00030097200001932833,0.0003085609999970984,0.0006095330000164267,49,218,False
7,1312,1,0.0003292640000154279,0.0005016810000029182,0.000830945000018346,59,238,False
8,2241,1,0.00048469400002204566,0.0007272779999993872,0.001211972000021433,71,314,False
9,1312,1,0.0006510169999955906,0.0005978479999839692,0.0012488649999795598,81,332,False
10,2241,1,0.0008112740000001395,0.0007956510000042272,0.0016069250000043667,93,408,False
11,1312,1,0.0007562330000041584,0.0007203590000131044,0.0014765920000172628,103,426,False
12,1717,1,0.0009060730000101103,0.000679034000000911,0.0015851070000110212,115,502,False
13,1632,1,0.0011542130000066209,0.0007408949999785364,0.0018951079999851572,125,520,False
14,2595,1,0.0009258320000071762,0.0007671659999743952,0.0016929979999815714,137,596,False
15,1927,1,0.0010543619999907605,0.0008133279999924525,0.001867689999983213,149,620,False
16,1838,1,0.0010248460000070736,0.0008540710000204399,0.0018789170000275135,163,706,False
17,2671,1,0.0016005980000102227,0.0010692369999958373,0.00266983500000606,177,734,False
18,421,1,0.0014271930000120392,0.0012512339999943833,0.0026784270000064225,193,830,False
19,1396,1,0.001654255000005378,0.0016524450000190427,0.0033067000000244207,207,856,False
20,421,1,0.00152008599999931,0.0012006249999956253,0.0027207109999949353,223,952,False
21,525,5118153868439742593443845271848933547445136137975081731556081098501363459134930011279856376611623631590807876907459629520988075656256655125416448313/4136348530320855799190394500920068755191349209286947321040046372245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.001439290999996956,0.06317827099999818,0.06461756199999513,233,970,False
