Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2766,1,0.014548299999999514,0.0005859810000004018,0.015134280999999916,7,14,False
1,669,1,0.00010665499999973349,0.00010672600000027899,0.00021338100000001248,11,22,False
2,2766,1,0.0001846140000001384,0.00026107299999988953,0.0004456870000000279,17,68,False
3,669,1,0.0002464120000000847,0.00018425000000021896,0.00043066200000030364,23,80,False
4,1371,1,0.00026020699999929064,0.00027244199999998386,0.0005326489999992745,31,136,False
5,2223,1,0.00034320399999998585,0.00028831099999937493,0.0006315149999993608,39,152,False
6,484,1,0.00034713299999999947,0.00036698300000015394,0.0007141160000001534,49,218,False
7,1632,1,0.0003719300000000203,0.00038452799999966203,0.0007564579999996823,59,238,False
8,2595,1,0.0005034669999997021,0.00044428799999973734,0.0009477549999994395,71,314,False
9,1265,1,0.0005584590000005107,0.0004932539999993324,0.0010517129999998431,81,332,False
10,2298,1,0.0007124220000003234,0.0006180719999999695,0.001330494000000293,93,408,False
11,64,186063903194784630624484623670534841693585303384130527554577203822813201111524735960012973175517591929217689922121740783991002303674431192043305075037/28954439712245990594332761506440481286339444465008631247280324605715000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0006616880000001046,0.027262363000000178,0.027924051000000283,101,424,False
12,2391,190613446319942638503535486694626144385359855127602393690543924272544736470557714309030985168996542326564507898453171398076972209862996023321101500339037/70938377295002676956115265690779179151531638939271146555836795284001750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0007376709999995512,0.021732269999999332,0.022469940999998883,111,468,False
13,1396,17740715443235358858258419501068926207691941721621865150620128477767443824580599610919170446954992444340418210812262612588732187901136298565558916982066124641/7517703075397623802991540609744967910525544906725376933801022327917844142175000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.001103822000000143,0.03202499400000036,0.033128816000000505,121,488,False
14,835,186063903194784630624484623670534841693585303384130527554577203822813201111524735960012973175517591929217689922121740783991002303674431192043305075037/28954439712245990594332761506440481286339444465008631247280324605715000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0009247690000000475,0.029985521999999598,0.030910290999999646,133,542,False
15,2792,1688391917471769406995052905935114519675730436589878321139862859278679660790177542747671250785914919420389206642310818659071397502543553445263696801933089/216919258260277687200860498400095438874183325416760041668919530263010461450000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0012778740000003452,0.015070553000000153,0.0163484270000005,139,548,False
