Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2766,1,6.960600001093553e-05,7.638099998530379e-05,0.00014598699999623932,7,14,False
1,669,1,5.423000001769651e-05,6.271999998830324e-05,0.00011695000000599975,11,22,False
2,2766,1,0.00017173499998079933,0.0001764730000104464,0.00034820799999124574,17,68,False
3,669,1,0.00015827699999704237,0.0002013329999783764,0.00035960999997541876,23,80,False
4,2766,1,0.0002484149999872898,0.00025079499999947075,0.0004992099999867605,31,136,False
5,669,1,0.00027541299999711555,0.0002884060000098998,0.0005638190000070153,39,152,False
6,1371,1,0.0003337649999934911,0.00042335700001672194,0.000757122000010213,49,218,False
7,2223,1,0.00044843999998533945,0.00047664199999530865,0.0009250819999806481,57,232,False
8,484,1,0.000446420000002945,0.00046689900000274065,0.0009133190000056857,67,298,False
9,1434,1,0.00045838400001230184,0.0004228939999961767,0.0008812780000084786,75,312,False
10,688,1,0.0009740589999864824,0.0005908519999877626,0.001564910999974245,85,378,False
11,1265,1,0.0008518989999970472,0.0005753419999905418,0.001427240999987589,95,398,False
12,2595,1,0.0006587800000090738,0.0005957900000055361,0.0012545700000146098,107,474,False
13,502,1,0.0007180599999969672,0.0006610849999901802,0.0013791449999871475,115,486,False
14,688,1,0.0008186679999937496,0.0007296329999917361,0.0015483009999854858,125,552,False
15,1265,1,0.0009216489999914756,0.0007718500000066797,0.0016934989999981553,135,572,False
16,2298,1,0.0013435240000205795,0.0010047250000013719,0.0023482490000219514,147,648,False
17,2166,1,0.0016209860000060416,0.0014147370000046067,0.0030357230000106483,155,660,False
18,2044,1,0.0015121750000162137,0.001052375999989863,0.0025645510000060767,165,726,False
19,1152,1,0.0013266149999822119,0.0009433259999980237,0.0022699409999802356,175,746,False
20,2548,1,0.0011709759999973812,0.0010114730000054806,0.002182449000002862,187,822,False
21,2166,1,0.0011951640000233965,0.0010052250000001095,0.002200389000023506,195,834,False
22,2044,1,0.001220866000011256,0.0010600329999874702,0.002280898999998726,205,900,False
23,2166,1,0.001327664000001505,0.0011463779999871804,0.0024740419999886853,213,914,False
24,2044,1,0.0015432810000106656,0.0015102280000007795,0.003053509000011445,223,980,False
25,2166,1,0.0015142829999774676,0.0012594220000039513,0.002773704999981419,231,994,False
26,2044,1,0.001690252999992481,0.0012638270000024932,0.002954079999994974,241,1060,False
27,2166,1,0.0016548859999829801,0.001288317000017969,0.002943203000000949,249,1074,False
28,2930,1,0.0017956940000090071,0.0013911110000037752,0.0031868050000127823,259,1140,False
29,2355,1,0.0017584599999906914,0.0013416259999985414,0.0031000859999892327,267,1154,False
30,2192,1,0.0017646629999887864,0.0013634120000176608,0.0031280750000064472,277,1220,False
31,1568,1,0.0018892829999970218,0.0014421829999946567,0.0033314659999916785,285,1234,False
32,2192,1,0.001932130000000143,0.001656949999983226,0.003589079999983369,295,1300,False
33,445,1,0.0022062040000037086,0.0015554539999982353,0.003761658000001944,305,1320,False
34,2842,1,0.0021232930000110173,0.001628074999985074,0.0037513679999960914,317,1396,False
35,893,1,0.002081384000007347,0.0017390170000055605,0.0038204010000129074,329,1420,False
36,305,1,0.002292872999987594,0.0018720239999936439,0.004164896999981238,343,1506,False
