Index,Observation,Risk,UnfTime,McTime,TotalTime,MdpStates,MdpTransitions,TimedOut
0,2766,1,0.00010672400000544258,0.0001599080000005415,0.0002666320000059841,7,14,False
1,176,1,0.00010075000000142609,7.14979999827392e-05,0.0001722479999841653,11,22,False
2,2241,1,0.00013379099999610844,0.00023461999998630745,0.0003684109999824159,17,68,False
3,2873,1,0.00016868099999101105,0.000260307000019111,0.00042898800001012205,23,80,False
4,2221,1,0.0003610339999795542,0.0002388899999914429,0.0005999239999709971,31,136,False
5,1312,1,0.00024640199998771095,0.0002570310000180598,0.0005034330000057707,39,152,False
6,2241,1,0.0003037390000031337,0.00032858000000146603,0.0006323190000045997,49,218,False
7,2873,1,0.000398273999991261,0.0004031199999872115,0.0008013939999784725,59,238,False
8,209,1,0.00054213499998923,0.0004726840000159882,0.0010148190000052182,71,314,False
9,2031,1,0.0005638009999984206,0.0005308730000024298,0.0010946740000008504,83,338,False
10,1712,1,0.0007173779999902763,0.0005848559999890313,0.0013022339999793076,97,424,False
11,2031,1,0.0006835920000014539,0.0007010139999863441,0.001384605999987798,109,446,False
12,1712,1,0.0009060410000074626,0.0007219720000080088,0.0016280130000154713,123,532,False
13,182,1,0.0009300940000116498,0.0008034629999826848,0.0017335569999943345,135,556,False
14,166,1,0.0010510599999804526,0.0009441979999849082,0.001995257999965361,149,636,False
15,600,190613446319942638503535486694626144385359855127602393690543924272544736470557714309030985168996542326564507898453171398076972209862996023321101500339037/70938377295002676956115265690779179151531638939271146555836795284001750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0012779390000048352,0.04850520799999458,0.04978314699999942,161,660,False
16,1902,11172931545996386046969869977088713840023978470019348141552767675560139322066477243155229422223892447535167344137245928126272300158403666284660399146274629/9931372821300374773856137196709085081214429451497960517817151339760245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.001251262000010911,0.039982661000010467,0.04123392300002138,175,724,False
17,2583,8882061747234630132640624343924807798180577629760171106917731975672292912740392830055604222108688442506934482638361946480280375888731568361674733729313/17734594323750669239028816422694794787882909734817786638959198821000437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0012076410000076976,0.054093520999998645,0.05530116200000634,187,746,False
